Domain,Type,Agency,Organization,City,State,Security Contact Email,v,p,sp,pct,adkim,aspf,fo,ruf,rua,rf,ri
59DCMI.GOV,City,Non-Federal Agency,59th District Court,Walker,MI,soc@walker.city,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
ABERDEENMD.GOV,City,Non-Federal Agency,City of Aberdeen,Aberdeen,MD,(blank),DMARC1,reject,reject,100,r,r,1,mailto:ruf+aberdeenmd.gov@dmarc.barracudanetworks.com,mailto:rua+aberdeenmd.gov@dmarc.barracudanetworks.com,afrf,86400
CITYOFPARISTN.GOV,City,Non-Federal Agency,City of Paris,Paris,TN,(blank),null
CITYOFPARMA-OH.GOV,City,Non-Federal Agency,"""City of Parma"," Ohio""",Parma,OH,null
CITYOFPASSAICNJ.GOV,City,Non-Federal Agency,City of Passaic,Passaic,NJ,cpost@cityofpassaicnj.gov,null
CITYOFPATASKALAOHIO.GOV,City,Non-Federal Agency,City of Pataskala,Pataskala,OH,(blank),null
CITYOFPATTERSONLA.GOV,City,Non-Federal Agency,City of Patterson,Patterson,LA,(blank),null
CITYOFPEARIDGEAR.GOV,City,Non-Federal Agency,City of Pea Ridge,Pea Ridge,AR,tech.director@cityofpearidge.com,DMARC1,reject,reject,100,r,r,0,none,mailto:tech.director@cityofpearidge.com,afrf,86400
CITYOFPERRIS.GOV,City,Non-Federal Agency,City of Perris,Perris,CA,itgroup@cityofperris.org,null
CITYOFPETERSBURGWV.GOV,City,Non-Federal Agency,CITY OF PETERSBURG,Petersburg,WV,(blank),null
CITYOFPEVELYMO.GOV,City,Non-Federal Agency,City of Pevely,Pevely,MO,helpdesk@fwslash.com,null
CITYOFPHOENIX.GOV,City,Non-Federal Agency,City of Phoenix,Phoenix,AZ,(blank),null
CITYOFPIGEONFORGETN.GOV,City,Non-Federal Agency,City of Pigeon Forge,Pigeon Forge,TN,(blank),DMARC1,reject,reject,1,r,r,0,mailto:dmarc.reports@cityofpigeonforgetn.gov,mailto:dmarc.reports@cityofpigeonforgetn.gov,afrf,86400
CITYOFPINCONNINGMI.GOV,City,Non-Federal Agency,City of Pinconning,Pinconning,MI,bosworth.jay@gmail.com,null
CITYOFPINEBLUFF-AR.GOV,City,Non-Federal Agency,City of Pine Bluff,Pine Bluff,AR,ithelpdesk@cityofpinebluff-ar.gov,DMARC1,none,none,100,r,r,0,none,none,afrf,86400
CITYOFPLAINVILLE-KS.GOV,City,Non-Federal Agency,City of Plainville Kansas,Plainville,KS,(blank),null
CITYOFPLATTSBURGH-NY.GOV,City,Non-Federal Agency,City of Plattsburgh,Plattsburgh,NY,morsec@cityofplattsburgh-ny.gov,DMARC1,quarantine,quarantine,100,s,s,0,none,"mailto:sqga@cityofplattsburgh-ny.gov,",afrf,86400
CITYOFPLEASANTONCA.GOV,City,Non-Federal Agency,City of Pleasanton,Pleasanton,CA,webrequest@cityofpleasantonca.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
CITYOFPORTLANDTN.GOV,City,Non-Federal Agency,City of Portland,Portland,TN,cnewton@cityofportlandtn.gov,null
CITYOFRAMSEYMN.GOV,City,Non-Federal Agency,City of Ramsey,Ramsey,MN,RaIT@ci.ramsey.mn.us,null
CITYOFREDDING.GOV,City,Non-Federal Agency,City of Redding,Redding,CA,jdaines@cityofredding.org,null
CITYOFREDMOND.GOV,City,Non-Federal Agency,City of Redmond,Redmond,WA,ssekhon@redmond.gov,null
CITYOFRINGGOLDGA.GOV,City,Non-Federal Agency,City of Ringgold,Ringgold,GA,(blank),null
CITYOFROBERTSIDAHO.GOV,City,Non-Federal Agency,City of Roberts,Roberts,ID,cityofroberts.clerk@gmail.com,null
CITYOFROCHESTER.GOV,City,Non-Federal Agency,City Of Rochester,Rochester,NY,itsec-incidents@cityofrochester.gov,null
CITYOFROCKHILLSC.GOV,City,Non-Federal Agency,City of Rock Hill,Rock Hill,SC,(blank),null
CITYOFROGERSTX.GOV,City,Non-Federal Agency,City of Rogers,Rogers,TX,cityadmin@CityofRogers.onmicrosoft.com,null
CITYOFRONCEVERTEWV.GOV,City,Non-Federal Agency,City of Ronceverte,Ronceverte,WV,pmentz@cityofronceverte.com,null
CITYOFSACRAMENTO.GOV,City,Non-Federal Agency,City of Sacramento,Sacramento,CA,iso@cityofsacramento.org,DMARC1,none,none,100,r,r,1,mailto:postmaster@cityofsacramento.org,mailto:postmaster@cityofsacramento.org,afrf,86400
CITYOFSALEMKY.GOV,City,Non-Federal Agency,City of Salem Kentucky,Salem,KY,security@cityofsalemky.gov,null
CITYOFSALEMNJ.GOV,City,Non-Federal Agency,City of Salem,Salem,NJ,(blank),null
CITYOFSANAUGUSTINETX.GOV,City,Non-Federal Agency,City of San Augustine,San Augustine,TX,info@cityofsanaugustinetx.gov,null
CITYOFSANMATEOCA.GOV,City,Non-Federal Agency,City of San Mateo,San Mateo,CA,systemsnetworks@cityofsanmateo.org,null
CITYOFSANTAMARIACA.GOV,City,Non-Federal Agency,"""City of Santa Maria"," CA""",Santa Maira,CA,null
CITYOFSANTEECA.GOV,City,Non-Federal Agency,City of Santee,Santee,CA,JCerpa@cityofsanteeca.gov,null
CITYOFSARASOTAFL.GOV,City,Non-Federal Agency,City of Sarasota,Sarasota,FL,Payne.Ringling@sarasotafl.gov,DMARC1,reject,reject,100,r,r,0,mailto:ylvojehq@fr.dmarcian.com,mailto:ylvojehq@ag.dmarcian.com,afrf,86400
CITYOFSEBASTOPOL.GOV,City,Non-Federal Agency,City of Sebastopol,Sebastopol,CA,support@marinit.com,null
CITYOFSEMMESAL.GOV,City,Non-Federal Agency,City of Semmes,Semmes,AL,jonathan@southernviewmedia.com,null
CITYOFSENATOBIAMS.GOV,City,Non-Federal Agency,City of Senatobia,Senatobia,MS,infosec@cityofsenatobia.com,null
CITYOFSEWARDNE.GOV,City,Non-Federal Agency,City of Seward,Seward,NE,info@cityofsewardne.gov,null
CITYOFSNOQUALMIEWA.GOV,City,Non-Federal Agency,City of Snoqualmie,Snoqualmie,WA,(blank),DMARC1,reject,reject,100,s,s,0,none,mailto:dmarc_agg@vali.email,afrf,86400
CITYOFSOURLAKE.GOV,City,Non-Federal Agency,CITY OF SOUR LAKE,SOUR LAKE,TX,jhoffman@cityofsourlake.com,null
CITYOFSOUTHFULTONGA.GOV,City,Non-Federal Agency,City of South Fulton,Atlanta,GA,service.cyb@cityofsouthfultonga.gov,null
CITYOFSPARTANBURG-SC.GOV,City,Non-Federal Agency,City of Spartanburg,Spartanburg,SC,(blank),null
CITYOFSPENCEROK.GOV,City,Non-Federal Agency,City of Spencer,Spencer,OK,(blank),null
CITYOFSPOONERWI.GOV,City,Non-Federal Agency,City of Spooner,Spooner,WI,(blank),null
CITYOFSTOCKBRIDGE-GA.GOV,City,Non-Federal Agency,City of Stockbridge,Stockbridge,GA,support@cityofstockbridge-ga.gov,null
CITYOFTHORP.GOV,City,Non-Federal Agency,City of Thorp Wisconsin,Thorp,WI,joe@yellowstonecomputing.com,null
CITYOFTITUSVILLEPA.GOV,City,Non-Federal Agency,City of Titusville Pennsylvania,Titusville,PA,(blank),DMARC1,none,none,100,r,r,1,mailto:support@techworx.io,mailto:support@techworx.io,afrf,86400
CITYOFTOMBSTONEAZ.GOV,City,Non-Federal Agency,City of Tombstone,Tombstone,AZ,(blank),null
CITYOFTORRANCECA.GOV,City,Non-Federal Agency,City Of Torrance,Torrance,CA,(blank),null
CITYOFTULSA.GOV,City,Non-Federal Agency,City of Tulsa,Tulsa,OK,itsecurity@cityoftulsa.org,null
CITYOFTYBEE.GOV,City,Non-Federal Agency,City of Tybee Island,Tybee Island,GA,security@cityoftybee.org,null
CITYOFVACAVILLE.GOV,City,Non-Federal Agency,City of Vacaville,Vacaville,CA,(blank),null
CITYOFVERMILIONOHIO.GOV,City,Non-Federal Agency,City of Vermilion,Vermilion,OH,amyhendricks@vermilion.net,null
CITYOFWAKEFIELDMI.GOV,City,Non-Federal Agency,City of Wakefield,Wakefield,MI,CLERK@CITYOFWAKEFIELD.ORG,null
CITYOFWARRENPA.GOV,City,Non-Federal Agency,City of Warren,Warren,PA,helpdesk@techworx.io,null
CITYOFWASHBURNWI.GOV,City,Non-Federal Agency,City of Washburn,Washburn,WI,support@ywstechllc.com,null
CITYOFWASHINGTONGA.GOV,City,Non-Federal Agency,City of Washington,Washington,GA,(blank),null
CITYOFWASILLA.GOV,City,Non-Federal Agency,City of Wasilla,Wasilla,AK,sysadmin@ci.wasilla.ak.us,null
CITYOFWAUCHULA.GOV,City,Non-Federal Agency,City of Wauchula,Wauchula,FL,ominshew@cityofwauchula.com,null
CITYOFWEATHERBYLAKE-MO.GOV,City,Non-Federal Agency,City of Weatherby Lake,Weatherby Lake,MO,(blank),null
CITYOFWESTONLAKES-TX.GOV,City,Non-Federal Agency,City of Weston Lakes,Fulshear,TX,(blank),DMARC1,quarantine,none,100,r,r,1,mailto:jeremy.barcomb@cityofwestonlakes-tx.gov,mailto:jeremy.barcomb@cityofwestonlakes-tx.gov,afrf,86400
CITYOFWEYAUWEGA-WI.GOV,City,Non-Federal Agency,City of Weyauwega,Weyauwega,WI,(blank),null
CITYOFWHITNEYTX.GOV,City,Non-Federal Agency,City Of Whitney,Whitney,TX,ben.keith@cityofwhitneytx.org,null
CITYOFWINONAMO.GOV,City,Non-Federal Agency,City of Winona ,WINONA,MO,chiefofpolice@winonamo.org,null
CITYOFWOODBURYGA.GOV,City,Non-Federal Agency,City of Woodbury,Woodbury,GA,(blank),null
CITYOFWOODLAND.GOV,City,Non-Federal Agency,City of Woodland,Woodland,CA,IT-Admin@cityofwoodland.org,null
CITYOFWOODWARD-OK.GOV,City,Non-Federal Agency,City of Woodward,Woodward,OK,security@cityofwoodward-ok.gov,DMARC1,none,none,100,r,r,0,mailto:security@cityofwoodward-ok.gov,mailto:security@cityofwoodward-ok.gov,afrf,86400
CITYOFWORLANDWY.GOV,City,Non-Federal Agency,City of Worland,Worland,WY,(blank),null
CITYOFWORTHINGTONHILLSKY.GOV,City,Non-Federal Agency,City of Worthington Hills,Louisville,KY,service@vc3.com,null
CITYOFYUKONOK.GOV,City,Non-Federal Agency,City of Yukon,Yukon,OK,(blank),null
CLANTONAL.GOV,City,Non-Federal Agency,City of Clanton ,Clanton,AL,(blank),null
CLARENDONVT.GOV,City,Non-Federal Agency,Town of Clarendon,N. Clarendon,VT,domains@got2web.com,null
CLARIONIOWA.GOV,City,Non-Federal Agency,"""City of Clarion"," Iowa""",Clarion,IA,DMARC1,quarantine,quarantine,100,r,r,0,mailto:dmarc@acesiowa.com,mailto:dmarc@acesiowa.com,afrf,86400
CLARIONPOLICEPA.GOV,City,Non-Federal Agency,Clarion Borough,Clarion,PA,chiefpeck@clarionboro.org,null
CLARKSBURGMA.GOV,City,Non-Federal Agency,Town of Clarksburg,Clarksburg,MA,itadmin@clarksburgma.gov,null
CLARKSSUMMITPA.GOV,City,Non-Federal Agency,Clarks Summit Borough,Clarks Summit,PA,security@clarkssummitpa.gov,null
CLARKSTONGA.GOV,City,Non-Federal Agency,City of Clarkston,Clarkston,GA,(blank),null
CLARKSTOWN.GOV,City,Non-Federal Agency,Town Of Clarkstown,New City,NY,abuse@clarkstown.org,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:support@clarkstown.org,afrf,86400
CLARKSVILLEAR.GOV,City,Non-Federal Agency,City of Clarksville,Clarksville,AR,(blank),null
CLARKSVILLETN.GOV,City,Non-Federal Agency,City of Clarksville,Clarksville,TN,licensing@cityofclarksville.com,null
CLARKTWPMI.GOV,City,Non-Federal Agency,Clark Township,Cedarville,MI,kps@shumakergroup.com,null
CLAYTONCA.GOV,City,Non-Federal Agency,City of Clayton,Clayton,CA,security@ci.clayton.ca.us,null
CLAYTONMO.GOV,City,Non-Federal Agency,City of Clayton,Clayton,MO,infrastructure@claytonmo.gov,null
CLAYTONNC.GOV,City,Non-Federal Agency,Town of Clayton,Clayton,NC,(blank),null
CLAYTWPMI.GOV,City,Non-Federal Agency,"""CLAY"," TOWNSHIP OF INC""",Algonac,MI,null
CLEARFIELDPA.GOV,City,Non-Federal Agency,Clearfield Borough,Clearfield,PA,support@morefield.com,null
CLEARLAKE-WI.GOV,City,Non-Federal Agency,Village of Clear Lake,Clear Lake,WI,domainsecurity@clearlake-wi.gov,null
CLEARLAKESHORES-TX.GOV,City,Non-Federal Agency,City of Clear Lake Shores TX,Clear Lake Shores,TX,(blank),null
CLEARSPRINGMD.GOV,City,Non-Federal Agency,Town of  Clear,Clear Spring,MD,(blank),null
CLEARVIEWOK.GOV,City,Non-Federal Agency,Town of Clearview,Clearview,OK,abuse@omag.org,DMARC1,none,none,100,r,r,0,none,mailto:5af082b83bf04a9c8b19b1c42618e1e0@dmarc-reports.cloudflare.net,afrf,86400
CLEELUM.GOV,City,Non-Federal Agency,City of Cle Elum,Cle Elum,WA,(blank),null
CLENDENINWV.GOV,City,Non-Federal Agency,Town of Clendenin,Clendenin,WV,security@triquetrasites.com,null
CLERMONTFL.GOV,City,Non-Federal Agency,City of Clermont,Clermont,FL,cstinson@clermontfl.org,null
CLEVELAND-OH.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH,(blank),null
CLEVELANDHEIGHTS.GOV,City,Non-Federal Agency,City of Cleveland Heights,Cleveland Heights,OH,security@clevelandheights.gov,DMARC1,none,none,100,r,r,1,"mailto:eaca640bb6d1.f@dmarcinput.com,mailto:dmarc@clevelandheights.gov","mailto:eaca640bb6d1.a@dmarcinput.com,mailto:dmarc@clevelandheights.gov",afrf,86400
CLEVELANDOHIO.GOV,City,Non-Federal Agency,City of Cleveland,Cleveland,OH,(blank),null
CLEVELANDTN.GOV,City,Non-Federal Agency,"""City of Cleveland"," Tennessee""",Cleveland,TN,DMARC1,quarantine,quarantine,100,s,s,1,mailto:dmarc@clevelandtn.gov,mailto:dmarc@clevelandtn.gov,afrf,86400
CLEVELANDWI.GOV,City,Non-Federal Agency,Village of Cleveland WI,Cleveland,WI,(blank),null
CLEVERMO.GOV,City,Non-Federal Agency,City of Clever,Clever,MO,support@dazzee.com,null
CLEWISTON-FL.GOV,City,Non-Federal Agency,City of Clewiston,Clewiston,FL,(blank),DMARC1,none,none,100,r,r,0,mailto:info@clewiston-fl.gov,mailto:info@clewiston-fl.gov,afrf,86400
CLIFFSIDEPARKNJ.GOV,City,Non-Federal Agency,Borough Of Cliffside Park,Cliffside Park,NJ,ccwong@cschome.com,null
CLIFTONAZ.GOV,City,Non-Federal Agency,Town of Clifton,Clifton,AZ,webmaster@townofclifton.com,null
CLIFTONFORGEVA.GOV,City,Non-Federal Agency,Town of Clifton Forge,Clifton Forge,VA,bgoff@cliftonforgeva.gov,null
CLIFTONHEIGHTSPA.GOV,City,Non-Federal Agency,Borough of Clifton Heights,Clifton Heights,PA,support@go2tech.com,DMARC1,quarantine,reject,100,r,r,0,none,none,afrf,86400
CLIFTONVA.GOV,City,Non-Federal Agency,Town of Clifton,Clifton,VA,(blank),null
CLINTON-ME.GOV,City,Non-Federal Agency,Town of Clinton,Clinton,ME,(blank),DMARC1,none,none,100,r,r,1,none,mailto:infotechcalendar+dmarcreport@watervillemegov.onmicrosoft.com,afrf,86400
CLINTONMA.GOV,City,Non-Federal Agency,Town of Clinton,Clinton,MA,security@clintonma.gov,null
CLINTONNJ.GOV,City,Non-Federal Agency,Clinton Town,New Jersey,NJ,(blank),null
CLINTONOH.GOV,City,Non-Federal Agency,Village of Clinton,Clinton,OH,bmcdaniel@clintonoh.gov,null
CLINTONOHFIRE.GOV,City,Non-Federal Agency,Village of Clinton,Ohio,OH,bmcdaniel@clintonvillageohio.com,null
CLINTONOK.GOV,City,Non-Federal Agency,"""City of Clinton"," OK""",Clinton,OK,null
CLINTONTOWNSHIP-MI.GOV,City,Non-Federal Agency,Charter Township of Clinton,Clinton Township,MI,d.pearce@clintontownship-mi.gov,DMARC1,none,none,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
CLINTONTWPNJ.GOV,City,Non-Federal Agency,Clinton Township,Lebanon,NJ,admin@clintontwpnj.com,null
CLINTONVILLEWI.GOV,City,Non-Federal Agency,City of Clintonville,Clintonville,WI,webadmin@clintonvillewi.org,null
CLIOMI.GOV,City,Non-Federal Agency,City of Clio,Clio,MI,jk13@vc3.com,DMARC1,reject,reject,100,r,r,1,mailto:dmarc@itright.com,mailto:dmarc@itright.com,afrf,86400
CLOQUETMN.GOV,City,Non-Federal Agency,City of Cloquet,Cloquet,MN,(blank),null
CLUTETEXAS.GOV,City,Non-Federal Agency,"""City of Clute"," Texas""",Clute,TX,null
CLYDE-TX.GOV,City,Non-Federal Agency,City Of Clyde,Clyde,TX,it-service@battscom.com,null
CLYDEWI.GOV,City,Non-Federal Agency,Town of Clyde,Avoca,WI,security@ohgnetworks.com,null
CMSDCA.GOV,City,Non-Federal Agency,Costa Mesa Sanitary District,Costa Mesa,CA,gterraneo@cmsdca.gov,null
COALCITY-IL.GOV,City,Non-Federal Agency,Village of Coal City,Coal City,IL,(blank),null
COALRUNKY.GOV,City,Non-Federal Agency,City of Coal Run Village,Pikeville,KY,(blank),null
COCOAFL.GOV,City,Non-Federal Agency,City of Cocoa,cocoa,FL,mlawyer@cocoafl.gov,DMARC1,none,none,100,r,r,1,mailto:itmonitoring@cocoafl.org,mailto:itmonitoring@cocoafl.org,afrf,86400
CODYWY.GOV,City,Non-Federal Agency,City of Cody,Cody,WY,security@codywy.gov,null
COEBURNVA.GOV,City,Non-Federal Agency,Town of Coeburn,Coeburn,VA,security@townofcoeburn.com,null
COHASSETFIREMA.GOV,City,Non-Federal Agency,Town of Cohasset,Cohasset,MA,rmenard@cohassetma.org,null
COHASSETMA.GOV,City,Non-Federal Agency,Town of Cohasset,Cohasset,MA,Administrator@cohassetma.org,null
COHASSETPOLICEMA.GOV,City,Non-Federal Agency,Town of Cohasset,Cohasset,MA,rmenard@cohassetma.org,null
COHOES-NY.GOV,City,Non-Federal Agency,City of Cohoes,Cohoes,NY,security@ci.cohoes.ny.us,null
COLBURNADAMSWI.GOV,City,Non-Federal Agency,Town of Colburn,Hancock,WI,clerk@colburnadamswi.gov,null
COLCHESTERCT.GOV,City,Non-Federal Agency,Town of Colchester,Colchester,CT,(blank),null
COLCHESTERVT.GOV,City,Non-Federal Agency,"""Town of Colchester"," Vermont""",Colchester,VT,DMARC1,quarantine,quarantine,100,r,r,0,"mailto:gcoryer@colchestervt.gov,mailto:acohen@colchestervt.gov,mailto:54c5b0e1@forensics.dmarc-report.com","mailto:gcoryer@colchestervt.gov,mailto:acohen@colchestervt.gov,mailto:54c5b0e1@mxtoolbox.dmarc-report.com",afrf,86400
COLDSPRINGKY.GOV,City,Non-Federal Agency,City of Cold Spring,Cold Spring,KY,robin.s@coldspringky.gov,null
COLDSPRINGNY.GOV,City,Non-Federal Agency,Village of Cold Spring ,Cold Spring ,NY,vcsclerk@coldspringny.gov,null
COLFAX-CA.GOV,City,Non-Federal Agency,City of Colfax,Colfax,CA,accounting@colfax-ca.gov,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
COLFAXIA.GOV,City,Non-Federal Agency,City of Colfax,Colfax,IA,administrator@colfaxia.gov,null
COLLEGEDALETN.GOV,City,Non-Federal Agency,"""City of Collegedale"," Tennessee""",Collegedale,TN,DMARC1,quarantine,quarantine,100,r,r,1,mailto:administrator@collegedaletn.gov,mailto:administrator@collegedaletn.gov,afrf,86400
COLLEGEPARKGA.GOV,City,Non-Federal Agency,City of College Park,College Park,GA,security@collegeparkga.gov,DMARC1,quarantine,reject,100,r,r,1,mailto:helpdesk@collegeparkga.gov,mailto:helpdesk@collegeparkga.gov,afrf,84600
COLLEGEPARKMD.GOV,City,Non-Federal Agency,"""City of College Park"," Maryland""",College Park,MD,DMARC1,none,none,100,r,r,0,none,mailto:dmarc@collegeparkmd.gov,afrf,86400
COLLEGEVILLE-PA.GOV,City,Non-Federal Agency,Borough of Collegeville,Collegeville,PA,(blank),DMARC1,none,none,100,r,r,0,none,mailto:re+s8t2kseifpf@dmarc.postmarkapp.com,afrf,86400
COLLIERVILLETN.GOV,City,Non-Federal Agency,Town of Collierville,Collierville,TN,support@colliervilletn.gov,DMARC1,none,none,100,r,r,0,mailto:sysad@colliervilletn.gov,mailto:sysad@colliervilletn.gov,afrf,86400
COLONIALBEACHVA.GOV,City,Non-Federal Agency,Town of Colonial Beach,Colonial Beach,VA,aschaefer@colonialbeachva.net,null
COLONIALHEIGHTSVA.GOV,City,Non-Federal Agency,"""City of Colonial Heights"," VA""",Colonial Heights,VA,DMARC1,none,none,100,r,r,1,mailto:ed6bbe29b1@ruf.easydmarc.us,mailto:ed6bbe29b1@rua.easydmarc.us,afrf,86400
COLORADOSPRINGS.GOV,City,Non-Federal Agency,City of Colorado Springs,Colorado Springs,CO,ITcyber.security@coloradosprings.gov,DMARC1,reject,reject,100,r,r,0,mailto:1b860265@forensics.dmarc-report.com,mailto:1b860265@mxtoolbox.dmarc-report.com,afrf,86400
COLQUITTGA.GOV,City,Non-Federal Agency,City of Colquitt,Colquitt,GA,klavette@colquittga.org,null
COLRAIN-MA.GOV,City,Non-Federal Agency,Town of Colrain,Colrain,MA,(blank),null
COLTONCA.GOV,City,Non-Federal Agency,City of Colton,Colton,CA,(blank),null
COLUMBIAHEIGHTSMN.GOV,City,Non-Federal Agency,City of Columbia Heights,Columbia Heights,MN,(blank),null
COLUMBIAIL.GOV,City,Non-Federal Agency,City of Columbia,Columbia,IL,support@columbiail.gov,DMARC1,reject,reject,100,s,s,0,none,none,afrf,86400
COLUMBIANAOHIO.GOV,City,Non-Federal Agency,City of Columbiana,Columbiana,OH,rlgreen@columbianaohio.gov,DMARC1,none,none,100,r,r,0,mailto:64babc7896329@fo.dmarcly.com,mailto:64babc7896329@ag.dmarcly.com,afrf,86400
COLUMBIASC.GOV,City,Non-Federal Agency,"""City of Columbia"," SC""",Columbia,SC,null
COLUMBIATN.GOV,City,Non-Federal Agency,City of Columbia,Columbia,TN,jstotler@columbiatn.com,DMARC1,reject,reject,100,s,s,0,none,mailto:114efeb7a7914bdb90fe296cf527b9fb@dmarc-reports.cloudflare.net,afrf,86400
COLUMBIATWPMI.GOV,City,Non-Federal Agency,Columbia Township,Grand Junction,MI,clerk@columbiatwp.com,null
COLUMBUS.GOV,City,Non-Federal Agency,City of Columbus,Columbus,OH,(blank),DMARC1,quarantine,quarantine,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,mailto:dmarc_rua@emaildefense.proofpoint.com,afrf,86400
COLUMBUSGA.GOV,City,Non-Federal Agency,Columbus Consolidated Government,Columbus,GA,aker.kevin.w@columbusga.gov,DMARC1,reject,reject,100,r,r,0,none,mailto:dmarc_agg@vali.email,afrf,86400
COLUMBUSKS.GOV,City,Non-Federal Agency,City of Columbus,Columbus,KS,it@columbusks.gov,null
COLUMBUSOH.GOV,City,Non-Federal Agency,City of Columbus OH,Columbus,OH,(blank),null
COLUMBUSOHIO.GOV,City,Non-Federal Agency,City of Columbus OH,Columbus,OH,(blank),null
COLUMBUSWI.GOV,City,Non-Federal Agency,City of Columbus,Columbus,WI,shane.novak@ontech.com,DMARC1,reject,reject,100,r,r,0,mailto:uqm7poev@fr.us.dmarcian.com,mailto:uqm7poev@ag.us.dmarcian.com,afrf,86400
COLWICHKS.GOV,City,Non-Federal Agency,CIty of Colwich,Colwich,KS,general@gilmoresolutions.com,null
COMANCHETEXAS.GOV,City,Non-Federal Agency,City of Comanche,Comanche,TX,help@comanchetexas.gov,null
COMMERCEGA.GOV,City,Non-Federal Agency,City of Commerce,Commerce,GA,ndavis@commercega.gov,null
COMMERCETWPMI.GOV,City,Non-Federal Agency,Charter Township Of Commerce,Commerce Township,MI,webmaster@commercetwp.com,null
COMMERCIALPOINTOHIO.GOV,City,Non-Federal Agency,Village of Commercial Point,Commercial Point,OH,(blank),null
COMO.GOV,City,Non-Federal Agency,"""City of Columbia"," Missouri""",Columbia,MO,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:b8e987559dae4fcb8c5d5bdc4642f23d@dmarc-reports.cloudflare.net,afrf,86400
COMSTOCKMI.GOV,City,Non-Federal Agency,"""Charter Township of Comstock"," Michigan""",Kalamazoo,MI,DMARC1,quarantine,quarantine,100,r,r,1,mailto:hitech@comstocktownship.onmicrosoft.com,mailto:hitech@comstocktownship.onmicrosoft.com,afrf,86400
CONCORDMA.GOV,City,Non-Federal Agency,Town of Concord,Concord,MA,(blank),DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarcreport@concordma.gov,afrf,86400
CONCORDNC.GOV,City,Non-Federal Agency,City of Concord,Concord,NC,dssecurity@concordnc.gov,DMARC1,none,none,100,r,r,1,mailto:dmarc_ruf@emaildefense.proofpoint.com,mailto:dmarc_rua@emaildefense.proofpoint.com,afrf,86400
CONCORDNH.GOV,City,Non-Federal Agency,City of Concord,Concord,NH,jsmullen@concordnh.gov,null
CONCRETEWA.GOV,City,Non-Federal Agency,Town of Concrete,Concrete,WA,thespaminator1@hotmail.com,null
CONNEAUTOHIO.GOV,City,Non-Federal Agency,City of Conneaut,Conneaut,OH,(blank),null
CONNERSVILLEIN.GOV,City,Non-Federal Agency,City of Connersville,Connersville,IN,jrpause@gmail.com,DMARC1,reject,reject,100,r,r,0,none,mailto:it@connersvillein.gov,afrf,86400
CONOVERNC.GOV,City,Non-Federal Agency,City of Conover,Conover,NC,webmaster@conovernc.gov,null
CONSHOHOCKENPA.GOV,City,Non-Federal Agency,Conshohocken Borough,Conshohocken,PA,(blank),null
CONSTABLEVILLENY.GOV,City,Non-Federal Agency,Village of Constableville,Constableville,NY,villconst386@gmail.com,null
CONWAYARKANSAS.GOV,City,Non-Federal Agency,"""City of Conway"," Arkansas""",Conway,AR,DMARC1,reject,reject,100,r,r,1,mailto:o365admins@conwayarkansas.gov,mailto:o365admins@conwayarkansas.gov,afrf,86400
CONWAYMA.GOV,City,Non-Federal Agency,Town of Conway,Conway,MA,technology@conwayma.gov,null
CONWAYMI.GOV,City,Non-Federal Agency,Conway Township,Fowlerville,MI,clerk@conwaytownship.com,DMARC1,quarantine,quarantine,100,r,r,0,none,mailto:dmarcreports@conwaymi.gov,afrf,86400
CONWAYPDNH.GOV,City,Non-Federal Agency,Conway Police Department,Center Conway,NH,logs@conwaypd.com,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
CONWAYSC.GOV,City,Non-Federal Agency,City of Conway,Conway,SC,itsupport@cityofconway.com,DMARC1,none,none,100,r,r,0,none,mailto:a3x8myne@ag.us.dmarcian.com,afrf,86400
CONYERSGA.GOV,City,Non-Federal Agency,City of Conyers,Conyers,GA,licensing@conyersga.gov,DMARC1,reject,reject,100,r,r,0,none,none,afrf,86400
COOKEVILLE-TN.GOV,City,Non-Federal Agency,"""City of Cookeville"," Tennessee""",Cookeville,TN,DMARC1,quarantine,quarantine,100,r,r,0,none,none,afrf,86400
COONRAPIDSMN.GOV,City,Non-Federal Agency,City of Coon Rapids,Coon Rapids,MN,srung@coonrapidsmn.gov,DMARC1,quarantine,quarantine,100,r,r,0:1:d:s,mailto:abuse@coonrapidsmn.gov,none,afrf,86400
COOPERCITY.GOV,City,Non-Federal Agency,City of Cooper City,Cooper City,FL,(blank),null
COOPERCITYFL.GOV,City,Non-Federal Agency,City of Cooper City,Cooper City,FL,(blank),null
COOSBAYOR.GOV,City,Non-Federal Agency,City of Coos Bay,Coos Bay,OR,administration@coosbay.org,null
COPPELLTX.GOV,City,Non-Federal Agency,City of Coppell,Coppell,TX,enterprisesolutions@coppelltx.gov,null
COPPERASCOVETX.GOV,City,Non-Federal Agency,City of Copperas Cove,Copperas Cove,TX,(blank),null
